message_content,label
"Sir, I am not understanding question 6 of the assignment.",0
Could you clarify the instructions for the project?,0
I am facing an error in my code: IndexError,0
My LMS is not showing the latest marks.,0
Present sir,1
Easy money! Help us test apps and get paid $585. No experience needed.,1
Please add me to whatsapp group 4460020,1
"Sir, I am not understanding question 4 of the assignment.",0
Thank you,1
Present sir roll number 4,1
Good job,1
I have a request regarding the Recursion discussion.,0
"Sir, I am not understanding question 9 of the assignment.",0
Please check my msg,1
Thanks,1
Present sir roll number 1,1
Could you clarify the instructions for the project?,0
"Sir, I am not understanding question 3 of the assignment.",0
I think there is a mistake in the quiz question 6.,0
Need help with your Project? We provide 100% original work. Contact us.,1
What is the weightage of the final exam?,0
Need help with your Quiz? We provide 100% original work. Contact us.,1
I think there is a mistake in the quiz question 5.,0
Could you clarify the instructions for the project?,0
MashaAllah,1
Present sir,1
Who is the best teacher?,1
"Sir, regarding the GDB, do we need to provide references?",0
I have a request regarding the Pointers discussion.,0
Can you please explain the concept of Inheritance again?,0
Excellent,1
Hi,1
"Sir, I am not understanding question 9 of the assignment.",0
When is the deadline for the Assignment?,0
What are the prerequisites for the course Recursion?,0
Follow me,1
Is it possible to submit the assignment via email?,0
Could you clarify the instructions for the project?,0
"Sir, regarding the GDB, do we need to provide references?",0
How to implement Recursion using recursion?,0
Could you clarify the instructions for the project?,0
Done,1
"Sir, I am not understanding question 10 of the assignment.",0
Good morning,1
Could you clarify the instructions for the project?,0
Who is the best teacher?,1
"Sir, I am not understanding question 2 of the assignment.",0
Done sir,1
Please add me to whatsapp group 1282334,1
How to implement Inheritance using recursion?,0
My LMS is not showing the latest marks.,0
Work from home opportunity! Earn $510 per week. Apply now: http://bit.ly/lms-check,1
Good luck to all,1
The lecture video for week 6 is not playing.,0
Can you please explain the concept of Database again?,0
When is the deadline for the GDB?,0
How to implement Polymorphism using recursion?,0
What are the prerequisites for the course Networking?,0
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://secure-login.io,1
Nicely explained,1
IMPORTANT: Your LMS password will expire in 24 hours. Verify here: http://secure-login.io,1
My LMS is not showing the latest marks.,0
My LMS is not showing the latest marks.,0
When is the deadline for the Project?,0
Thanks,1
Follow me,1
"Sir, I am not understanding question 1 of the assignment.",0
What is the weightage of the final exam?,0
Thank you,1
Can you please explain the concept of Pointers again?,0
"Sir, I am not understanding question 4 of the assignment.",0
Hello,1
I am facing an error in my code: IndexError,0
How to implement Recursion using recursion?,0
Can you please explain the concept of Pointers again?,0
0300-3884425,1
Could you clarify the instructions for the project?,0
Is it possible to submit the assignment via email?,0
What are the prerequisites for the course Inheritance?,0
I think there is a mistake in the quiz question 5.,0
"Sir, regarding the GDB, do we need to provide references?",0
Wait for me,1
I think there is a mistake in the quiz question 9.,0
Win a free iPhone! Just fill this survey and provide your Inheritance feedback http://bit.ly/lms-check,1
I am facing an error in my code: Compilation Error,0
The lecture video for week 1 is not playing.,0
"Sir, I am not understanding question 10 of the assignment.",0
"Sir, regarding the GDB, do we need to provide references?",0
Ok,1
Please add me to whatsapp group 2793000,1
Thanks for the lecture,1
"Sir, I am not understanding question 6 of the assignment.",0
Could you please add me?,1
Is it possible to submit the assignment via email?,0
Who is the best teacher?,1
Is it possible to submit the assignment via email?,0
I have a request regarding the Inheritance discussion.,0
Thanks,1
"Sir, I have submitted the Quiz but it shows pending.",0
Nice work!,1
My LMS is not showing the latest marks.,0
What are the prerequisites for the course Recursion?,0
I have a request regarding the Networking discussion.,0
Present sir,1
The lecture video for week 5 is not playing.,0
"Sir, regarding the GDB, do we need to provide references?",0
Good job,1
"Sir, I am not understanding question 1 of the assignment.",0
Good,1
IT Support Alert: Abnormal login detected. Secure your account http://secure-login.io,1
Bye,1
Please add me to whatsapp group 8089265,1
"Sir, regarding the GDB, do we need to provide references?",0
Library Services: You have an unpaid fine of $50. Pay now at http://secure-login.io,1
Could you clarify the instructions for the project?,0
Done sir,1
Hi,1
Done,1
How to implement Recursion using recursion?,0
HIRING: Campus Ambassador needed at EduCorp. Flexible hours for students. DM me.,1
What is the weightage of the final exam?,0
"Sir, regarding the GDB, do we need to provide references?",0
Could you clarify the instructions for the project?,0
My LMS is not showing the latest marks.,0
Can you please explain the concept of Polymorphism again?,0
My LMS is not showing the latest marks.,0
Good morning,1
"Sir, I am not understanding question 6 of the assignment.",0
Is it possible to submit the assignment via email?,0
Okay,1
What is the weightage of the final exam?,0
When is the deadline for the Quiz?,0
HIRING: Social Media Intern needed at Global Tech. Flexible hours for students. DM me.,1
I think there is a mistake in the quiz question 2.,0
"Sir, I am not understanding question 2 of the assignment.",0
Excellent,1
Thank you,1
Good morning,1
I am facing an error in my code: Compilation Error,0
What are the prerequisites for the course Polymorphism?,0
Could you please add me?,1
Could you clarify the instructions for the project?,0
Could you clarify the instructions for the project?,0
Superb sir,1
Could you clarify the instructions for the project?,0
HIRING: Social Media Intern needed at EduCorp. Flexible hours for students. DM me.,1
What are the prerequisites for the course Networking?,0
Please check my msg,1
"Sir, I have submitted the Assignment but it shows pending.",0
Good morning,1
When is the deadline for the Assignment?,0
I am here,1
Could you clarify the instructions for the project?,0
Present sir,1
Nice work!,1
Is it possible to submit the assignment via email?,0
Win a free iPhone! Just fill this survey and provide your Pointers feedback http://vu-portal-secure.net,1
Can you please explain the concept of Arrays again?,0
Cheap textbooks and solved papers available here. Discount for EduCorp members.,1
Good luck to all,1
I think there is a mistake in the quiz question 5.,0
"Sir, I have submitted the Assignment but it shows pending.",0
"Sir, regarding the GDB, do we need to provide references?",0
Is it possible to submit the assignment via email?,0
"Sir, I have submitted the Assignment but it shows pending.",0
Present sir roll number 9,1
Best of luck everyone,1
Nicely explained,1
I like this course,1
I think there is a mistake in the quiz question 4.,0
What is the weightage of the final exam?,0
Bye,1
Please add me to whatsapp group 8293264,1
"Sir, I have submitted the Quiz but it shows pending.",0
Nice work!,1
Present,1
Could you clarify the instructions for the project?,0
I like this course,1
I think there is a mistake in the quiz question 1.,0
Bye,1
Hi,1
Please add me to whatsapp group 4853925,1
I think there is a mistake in the quiz question 8.,0
Can you please explain the concept of Arrays again?,0
"Sir, regarding the GDB, do we need to provide references?",0
0300-4872321,1
Can you please explain the concept of Pointers again?,0
Nice work!,1
Thank you,1
Ok,1
Please add me to whatsapp group 3870545,1
Could you clarify the instructions for the project?,0
Best of luck everyone,1
Work from home opportunity! Earn $886 per week. Apply now: http://job-opportunities.com,1
Present,1
Can you please explain the concept of Recursion again?,0
I have a request regarding the Polymorphism discussion.,0
Right,1
Good luck to all,1
I think there is a mistake in the quiz question 5.,0
"Sir, I am not understanding question 4 of the assignment.",0
Is it possible to submit the assignment via email?,0
Best of luck everyone,1
Anyone from Lahore?,1
Thanks,1
When is the deadline for the Project?,0
Good job,1
Good,1
Best crypto signals! Turn $10 into $1000 in one week. Join telegram: http://bit.ly/lms-check,1
Good morning,1
"Sir, I am not understanding question 9 of the assignment.",0
I like this course,1
When is the deadline for the Quiz?,0
I am facing an error in my code: Runtime Error,0
Need help with your Project? We provide 100% original work. Contact us.,1
Done sir,1
Work from home opportunity! Earn $595 per week. Apply now: http://job-opportunities.com,1
What are the prerequisites for the course Inheritance?,0
Can you please explain the concept of Polymorphism again?,0
My LMS is not showing the latest marks.,0
How to implement Recursion using recursion?,0
The lecture video for week 6 is not playing.,0
I have a request regarding the Recursion discussion.,0
Present,1
